Input,Output,model,dataset
16,6,google/flan-t5-large,samsum
54,11,google/flan-t5-large,samsum
54,5,google/flan-t5-large,samsum
30,13,google/flan-t5-large,samsum
54,14,google/flan-t5-large,samsum
32,10,google/flan-t5-large,samsum
54,10,google/flan-t5-large,samsum
54,9,google/flan-t5-large,samsum
31,15,google/flan-t5-large,samsum
54,10,google/flan-t5-large,samsum
54,13,google/flan-t5-large,samsum
54,8,google/flan-t5-large,samsum
54,12,google/flan-t5-large,samsum
54,7,google/flan-t5-large,samsum
54,14,google/flan-t5-large,samsum
54,9,google/flan-t5-large,samsum
54,10,google/flan-t5-large,samsum
23,11,google/flan-t5-large,samsum
54,15,google/flan-t5-large,samsum
23,11,google/flan-t5-large,samsum
33,12,google/flan-t5-large,samsum
54,5,google/flan-t5-large,samsum
54,15,google/flan-t5-large,samsum
54,12,google/flan-t5-large,samsum
37,12,google/flan-t5-large,samsum
54,9,google/flan-t5-large,samsum
54,7,google/flan-t5-large,samsum
26,13,google/flan-t5-large,samsum
51,14,google/flan-t5-large,samsum
54,15,google/flan-t5-large,samsum
19,7,google/flan-t5-large,samsum
31,13,google/flan-t5-large,samsum
44,11,google/flan-t5-large,samsum
54,11,google/flan-t5-large,samsum
28,11,google/flan-t5-large,samsum
54,13,google/flan-t5-large,samsum
54,14,google/flan-t5-large,samsum
54,9,google/flan-t5-large,samsum
26,8,google/flan-t5-large,samsum
54,6,google/flan-t5-large,samsum
27,5,google/flan-t5-large,samsum
54,6,google/flan-t5-large,samsum
54,11,google/flan-t5-large,samsum
54,4,google/flan-t5-large,samsum
23,10,google/flan-t5-large,samsum
54,12,google/flan-t5-large,samsum
54,14,google/flan-t5-large,samsum
33,14,google/flan-t5-large,samsum
54,13,google/flan-t5-large,samsum
54,6,google/flan-t5-large,samsum
47,14,google/flan-t5-large,samsum
54,15,google/flan-t5-large,samsum
54,12,google/flan-t5-large,samsum
54,9,google/flan-t5-large,samsum
21,10,google/flan-t5-large,samsum
54,7,google/flan-t5-large,samsum
54,12,google/flan-t5-large,samsum
48,14,google/flan-t5-large,samsum
54,14,google/flan-t5-large,samsum
49,15,google/flan-t5-large,samsum
54,15,google/flan-t5-large,samsum
37,9,google/flan-t5-large,samsum
19,11,google/flan-t5-large,samsum
28,11,google/flan-t5-large,samsum
37,13,google/flan-t5-large,samsum
54,12,google/flan-t5-large,samsum
22,12,google/flan-t5-large,samsum
54,10,google/flan-t5-large,samsum
54,9,google/flan-t5-large,samsum
52,14,google/flan-t5-large,samsum
54,14,google/flan-t5-large,samsum
54,8,google/flan-t5-large,samsum
53,14,google/flan-t5-large,samsum
54,5,google/flan-t5-large,samsum
46,8,google/flan-t5-large,samsum
54,8,google/flan-t5-large,samsum
54,11,google/flan-t5-large,samsum
54,14,google/flan-t5-large,samsum
54,8,google/flan-t5-large,samsum
23,5,google/flan-t5-large,samsum
54,14,google/flan-t5-large,samsum
54,14,google/flan-t5-large,samsum
54,14,google/flan-t5-large,samsum
54,12,google/flan-t5-large,samsum
54,9,google/flan-t5-large,samsum
54,16,google/flan-t5-large,samsum
18,9,google/flan-t5-large,samsum
54,10,google/flan-t5-large,samsum
54,8,google/flan-t5-large,samsum
54,16,google/flan-t5-large,samsum
38,6,google/flan-t5-large,samsum
44,16,google/flan-t5-large,samsum
40,14,google/flan-t5-large,samsum
26,4,google/flan-t5-large,samsum
54,13,google/flan-t5-large,samsum
54,9,google/flan-t5-large,samsum
54,12,google/flan-t5-large,samsum
30,9,google/flan-t5-large,samsum
30,7,google/flan-t5-large,samsum
54,13,google/flan-t5-large,samsum
48,18,google/flan-t5-large,samsum
54,7,google/flan-t5-large,samsum
19,7,google/flan-t5-large,samsum
54,10,google/flan-t5-large,samsum
54,11,google/flan-t5-large,samsum
54,8,google/flan-t5-large,samsum
54,11,google/flan-t5-large,samsum
42,14,google/flan-t5-large,samsum
54,16,google/flan-t5-large,samsum
42,14,google/flan-t5-large,samsum
54,13,google/flan-t5-large,samsum
54,9,google/flan-t5-large,samsum
29,5,google/flan-t5-large,samsum
54,10,google/flan-t5-large,samsum
54,8,google/flan-t5-large,samsum
54,14,google/flan-t5-large,samsum
54,14,google/flan-t5-large,samsum
54,16,google/flan-t5-large,samsum
18,11,google/flan-t5-large,samsum
45,15,google/flan-t5-large,samsum
33,9,google/flan-t5-large,samsum
48,8,google/flan-t5-large,samsum
54,17,google/flan-t5-large,samsum
54,9,google/flan-t5-large,samsum
54,9,google/flan-t5-large,samsum
23,8,google/flan-t5-large,samsum
52,11,google/flan-t5-large,samsum
54,14,google/flan-t5-large,samsum
54,10,google/flan-t5-large,samsum
54,15,google/flan-t5-large,samsum
54,13,google/flan-t5-large,samsum
46,9,google/flan-t5-large,samsum
54,7,google/flan-t5-large,samsum
54,15,google/flan-t5-large,samsum
34,9,google/flan-t5-large,samsum
54,8,google/flan-t5-large,samsum
54,16,google/flan-t5-large,samsum
54,15,google/flan-t5-large,samsum
31,5,google/flan-t5-large,samsum
28,7,google/flan-t5-large,samsum
52,17,google/flan-t5-large,samsum
54,10,google/flan-t5-large,samsum
54,12,google/flan-t5-large,samsum
54,13,google/flan-t5-large,samsum
51,5,google/flan-t5-large,samsum
54,12,google/flan-t5-large,samsum
54,13,google/flan-t5-large,samsum
30,7,google/flan-t5-large,samsum
54,8,google/flan-t5-large,samsum
54,15,google/flan-t5-large,samsum
54,12,google/flan-t5-large,samsum
47,12,google/flan-t5-large,samsum
17,7,google/flan-t5-large,samsum
54,6,google/flan-t5-large,samsum
42,13,google/flan-t5-large,samsum
21,7,google/flan-t5-large,samsum
47,12,google/flan-t5-large,samsum
24,9,google/flan-t5-large,samsum
54,7,google/flan-t5-large,samsum
54,14,google/flan-t5-large,samsum
37,12,google/flan-t5-large,samsum
20,7,google/flan-t5-large,samsum
44,9,google/flan-t5-large,samsum
18,10,google/flan-t5-large,samsum
54,14,google/flan-t5-large,samsum
54,10,google/flan-t5-large,samsum
54,13,google/flan-t5-large,samsum
54,16,google/flan-t5-large,samsum
54,6,google/flan-t5-large,samsum
54,14,google/flan-t5-large,samsum
32,9,google/flan-t5-large,samsum
54,13,google/flan-t5-large,samsum
54,11,google/flan-t5-large,samsum
30,10,google/flan-t5-large,samsum
54,10,google/flan-t5-large,samsum
54,10,google/flan-t5-large,samsum
54,13,google/flan-t5-large,samsum
54,10,google/flan-t5-large,samsum
54,6,google/flan-t5-large,samsum
54,14,google/flan-t5-large,samsum
30,12,google/flan-t5-large,samsum
25,7,google/flan-t5-large,samsum
54,9,google/flan-t5-large,samsum
54,14,google/flan-t5-large,samsum
35,6,google/flan-t5-large,samsum
54,13,google/flan-t5-large,samsum
41,10,google/flan-t5-large,samsum
54,14,google/flan-t5-large,samsum
54,12,google/flan-t5-large,samsum
54,14,google/flan-t5-large,samsum
27,10,google/flan-t5-large,samsum
54,15,google/flan-t5-large,samsum
54,8,google/flan-t5-large,samsum
54,12,google/flan-t5-large,samsum
54,17,google/flan-t5-large,samsum
54,12,google/flan-t5-large,samsum
54,11,google/flan-t5-large,samsum
28,14,google/flan-t5-large,samsum
54,11,google/flan-t5-large,samsum
54,9,google/flan-t5-large,samsum
54,14,google/flan-t5-large,samsum
54,12,google/flan-t5-large,samsum
54,13,google/flan-t5-large,samsum
41,5,google/flan-t5-large,samsum
19,7,google/flan-t5-large,samsum
51,12,google/flan-t5-large,samsum
54,12,google/flan-t5-large,samsum
54,16,google/flan-t5-large,samsum
54,16,google/flan-t5-large,samsum
54,4,google/flan-t5-large,samsum
28,8,google/flan-t5-large,samsum
54,17,google/flan-t5-large,samsum
54,9,google/flan-t5-large,samsum
54,14,google/flan-t5-large,samsum
30,13,google/flan-t5-large,samsum
54,10,google/flan-t5-large,samsum
54,12,google/flan-t5-large,samsum
54,9,google/flan-t5-large,samsum
54,15,google/flan-t5-large,samsum
54,15,google/flan-t5-large,samsum
54,8,google/flan-t5-large,samsum
54,6,google/flan-t5-large,samsum
23,12,google/flan-t5-large,samsum
54,14,google/flan-t5-large,samsum
54,10,google/flan-t5-large,samsum
54,10,google/flan-t5-large,samsum
47,11,google/flan-t5-large,samsum
28,11,google/flan-t5-large,samsum
43,10,google/flan-t5-large,samsum
49,10,google/flan-t5-large,samsum
54,14,google/flan-t5-large,samsum
31,15,google/flan-t5-large,samsum
44,14,google/flan-t5-large,samsum
54,8,google/flan-t5-large,samsum
54,11,google/flan-t5-large,samsum
54,15,google/flan-t5-large,samsum
54,14,google/flan-t5-large,samsum
26,6,google/flan-t5-large,samsum
54,7,google/flan-t5-large,samsum
44,5,google/flan-t5-large,samsum
54,7,google/flan-t5-large,samsum
54,14,google/flan-t5-large,samsum
54,13,google/flan-t5-large,samsum
54,12,google/flan-t5-large,samsum
54,17,google/flan-t5-large,samsum
54,4,google/flan-t5-large,samsum
35,13,google/flan-t5-large,samsum
54,12,google/flan-t5-large,samsum
54,11,google/flan-t5-large,samsum
25,15,google/flan-t5-large,samsum
54,12,google/flan-t5-large,samsum
54,7,google/flan-t5-large,samsum
54,11,google/flan-t5-large,samsum
54,14,google/flan-t5-large,samsum
54,10,google/flan-t5-large,samsum
54,8,google/flan-t5-large,samsum
38,13,google/flan-t5-large,samsum
50,14,google/flan-t5-large,samsum
54,11,google/flan-t5-large,samsum
54,13,google/flan-t5-large,samsum
54,14,google/flan-t5-large,samsum
54,15,google/flan-t5-large,samsum
54,13,google/flan-t5-large,samsum
54,15,google/flan-t5-large,samsum
54,10,google/flan-t5-large,samsum
54,6,google/flan-t5-large,samsum
54,11,google/flan-t5-large,samsum
29,5,google/flan-t5-large,samsum
18,7,google/flan-t5-large,samsum
54,17,google/flan-t5-large,samsum
17,4,google/flan-t5-large,samsum
54,9,google/flan-t5-large,samsum
41,4,google/flan-t5-large,samsum
37,8,google/flan-t5-large,samsum
54,10,google/flan-t5-large,samsum
54,10,google/flan-t5-large,samsum
54,15,google/flan-t5-large,samsum
54,10,google/flan-t5-large,samsum
54,15,google/flan-t5-large,samsum
35,12,google/flan-t5-large,samsum
52,13,google/flan-t5-large,samsum
38,10,google/flan-t5-large,samsum
54,5,google/flan-t5-large,samsum
54,6,google/flan-t5-large,samsum
54,11,google/flan-t5-large,samsum
54,9,google/flan-t5-large,samsum
54,15,google/flan-t5-large,samsum
54,14,google/flan-t5-large,samsum
34,7,google/flan-t5-large,samsum
54,15,google/flan-t5-large,samsum
25,16,google/flan-t5-large,samsum
54,15,google/flan-t5-large,samsum
54,14,google/flan-t5-large,samsum
54,12,google/flan-t5-large,samsum
44,10,google/flan-t5-large,samsum
54,16,google/flan-t5-large,samsum
54,8,google/flan-t5-large,samsum
54,10,google/flan-t5-large,samsum
54,10,google/flan-t5-large,samsum
28,12,google/flan-t5-large,samsum
54,14,google/flan-t5-large,samsum
54,14,google/flan-t5-large,samsum
54,16,google/flan-t5-large,samsum
54,14,google/flan-t5-large,samsum
46,11,google/flan-t5-large,samsum
54,11,google/flan-t5-large,samsum
37,18,google/flan-t5-large,samsum
54,10,google/flan-t5-large,samsum
54,12,google/flan-t5-large,samsum
54,9,google/flan-t5-large,samsum
48,15,google/flan-t5-large,samsum
48,10,google/flan-t5-large,samsum
54,13,google/flan-t5-large,samsum
38,12,google/flan-t5-large,samsum
26,10,google/flan-t5-large,samsum
54,11,google/flan-t5-large,samsum
54,12,google/flan-t5-large,samsum
54,13,google/flan-t5-large,samsum
54,11,google/flan-t5-large,samsum
25,10,google/flan-t5-large,samsum
54,14,google/flan-t5-large,samsum
47,16,google/flan-t5-large,samsum
53,10,google/flan-t5-large,samsum
54,11,google/flan-t5-large,samsum
54,5,google/flan-t5-large,samsum
54,14,google/flan-t5-large,samsum
54,14,google/flan-t5-large,samsum
54,16,google/flan-t5-large,samsum
54,16,google/flan-t5-large,samsum
54,11,google/flan-t5-large,samsum
54,7,google/flan-t5-large,samsum
33,7,google/flan-t5-large,samsum
33,4,google/flan-t5-large,samsum
54,11,google/flan-t5-large,samsum
54,9,google/flan-t5-large,samsum
52,16,google/flan-t5-large,samsum
54,12,google/flan-t5-large,samsum
54,13,google/flan-t5-large,samsum
54,13,google/flan-t5-large,samsum
54,10,google/flan-t5-large,samsum
20,5,google/flan-t5-large,samsum
29,15,google/flan-t5-large,samsum
22,7,google/flan-t5-large,samsum
54,15,google/flan-t5-large,samsum
54,15,google/flan-t5-large,samsum
23,12,google/flan-t5-large,samsum
54,10,google/flan-t5-large,samsum
23,9,google/flan-t5-large,samsum
54,12,google/flan-t5-large,samsum
20,7,google/flan-t5-large,samsum
54,9,google/flan-t5-large,samsum
54,12,google/flan-t5-large,samsum
54,5,google/flan-t5-large,samsum
54,11,google/flan-t5-large,samsum
54,8,google/flan-t5-large,samsum
42,8,google/flan-t5-large,samsum
54,5,google/flan-t5-large,samsum
52,8,google/flan-t5-large,samsum
39,14,google/flan-t5-large,samsum
54,15,google/flan-t5-large,samsum
54,15,google/flan-t5-large,samsum
54,17,google/flan-t5-large,samsum
54,13,google/flan-t5-large,samsum
54,10,google/flan-t5-large,samsum
54,12,google/flan-t5-large,samsum
54,4,google/flan-t5-large,samsum
54,14,google/flan-t5-large,samsum
54,8,google/flan-t5-large,samsum
43,15,google/flan-t5-large,samsum
54,12,google/flan-t5-large,samsum
48,16,google/flan-t5-large,samsum
54,15,google/flan-t5-large,samsum
54,13,google/flan-t5-large,samsum
54,12,google/flan-t5-large,samsum
54,14,google/flan-t5-large,samsum
54,10,google/flan-t5-large,samsum
54,14,google/flan-t5-large,samsum
54,9,google/flan-t5-large,samsum
54,5,google/flan-t5-large,samsum
54,14,google/flan-t5-large,samsum
54,11,google/flan-t5-large,samsum
54,13,google/flan-t5-large,samsum
54,10,google/flan-t5-large,samsum
53,13,google/flan-t5-large,samsum
27,10,google/flan-t5-large,samsum
54,14,google/flan-t5-large,samsum
54,7,google/flan-t5-large,samsum
54,9,google/flan-t5-large,samsum
45,12,google/flan-t5-large,samsum
54,15,google/flan-t5-large,samsum
51,7,google/flan-t5-large,samsum
36,13,google/flan-t5-large,samsum
54,13,google/flan-t5-large,samsum
54,7,google/flan-t5-large,samsum
54,8,google/flan-t5-large,samsum
54,7,google/flan-t5-large,samsum
54,8,google/flan-t5-large,samsum
45,13,google/flan-t5-large,samsum
54,15,google/flan-t5-large,samsum
54,9,google/flan-t5-large,samsum
54,9,google/flan-t5-large,samsum
47,11,google/flan-t5-large,samsum
47,9,google/flan-t5-large,samsum
54,14,google/flan-t5-large,samsum
54,10,google/flan-t5-large,samsum
54,13,google/flan-t5-large,samsum
52,12,google/flan-t5-large,samsum
54,8,google/flan-t5-large,samsum
54,10,google/flan-t5-large,samsum
47,12,google/flan-t5-large,samsum
54,8,google/flan-t5-large,samsum
54,13,google/flan-t5-large,samsum
50,13,google/flan-t5-large,samsum
54,15,google/flan-t5-large,samsum
19,3,google/flan-t5-large,samsum
39,4,google/flan-t5-large,samsum
54,15,google/flan-t5-large,samsum
48,9,google/flan-t5-large,samsum
31,3,google/flan-t5-large,samsum
54,9,google/flan-t5-large,samsum
54,14,google/flan-t5-large,samsum
54,14,google/flan-t5-large,samsum
54,5,google/flan-t5-large,samsum
54,14,google/flan-t5-large,samsum
54,13,google/flan-t5-large,samsum
25,10,google/flan-t5-large,samsum
54,6,google/flan-t5-large,samsum
35,7,google/flan-t5-large,samsum
54,13,google/flan-t5-large,samsum
13,7,google/flan-t5-large,samsum
54,6,google/flan-t5-large,samsum
54,10,google/flan-t5-large,samsum
54,11,google/flan-t5-large,samsum
43,11,google/flan-t5-large,samsum
54,9,google/flan-t5-large,samsum
54,15,google/flan-t5-large,samsum
54,15,google/flan-t5-large,samsum
54,13,google/flan-t5-large,samsum
42,10,google/flan-t5-large,samsum
25,10,google/flan-t5-large,samsum
54,15,google/flan-t5-large,samsum
54,15,google/flan-t5-large,samsum
37,15,google/flan-t5-large,samsum
54,14,google/flan-t5-large,samsum
54,16,google/flan-t5-large,samsum
54,13,google/flan-t5-large,samsum
47,9,google/flan-t5-large,samsum
16,9,google/flan-t5-large,samsum
54,13,google/flan-t5-large,samsum
15,7,google/flan-t5-large,samsum
20,9,google/flan-t5-xl,samsum
22,10,google/flan-t5-xl,samsum
54,16,google/flan-t5-xl,samsum
30,6,google/flan-t5-xl,samsum
54,16,google/flan-t5-xl,samsum
54,9,google/flan-t5-xl,samsum
54,9,google/flan-t5-xl,samsum
54,14,google/flan-t5-xl,samsum
53,10,google/flan-t5-xl,samsum
54,9,google/flan-t5-xl,samsum
54,13,google/flan-t5-xl,samsum
20,13,google/flan-t5-xl,samsum
23,7,google/flan-t5-xl,samsum
54,9,google/flan-t5-xl,samsum
54,11,google/flan-t5-xl,samsum
54,15,google/flan-t5-xl,samsum
54,8,google/flan-t5-xl,samsum
54,11,google/flan-t5-xl,samsum
46,13,google/flan-t5-xl,samsum
42,18,google/flan-t5-xl,samsum
54,8,google/flan-t5-xl,samsum
54,6,google/flan-t5-xl,samsum
19,9,google/flan-t5-xl,samsum
54,8,google/flan-t5-xl,samsum
49,15,google/flan-t5-xl,samsum
54,9,google/flan-t5-xl,samsum
54,9,google/flan-t5-xl,samsum
54,14,google/flan-t5-xl,samsum
54,11,google/flan-t5-xl,samsum
54,12,google/flan-t5-xl,samsum
54,5,google/flan-t5-xl,samsum
54,15,google/flan-t5-xl,samsum
24,7,google/flan-t5-xl,samsum
54,6,google/flan-t5-xl,samsum
54,14,google/flan-t5-xl,samsum
54,7,google/flan-t5-xl,samsum
54,7,google/flan-t5-xl,samsum
54,9,google/flan-t5-xl,samsum
54,7,google/flan-t5-xl,samsum
54,18,google/flan-t5-xl,samsum
54,15,google/flan-t5-xl,samsum
54,13,google/flan-t5-xl,samsum
54,7,google/flan-t5-xl,samsum
54,5,google/flan-t5-xl,samsum
54,14,google/flan-t5-xl,samsum
54,6,google/flan-t5-xl,samsum
54,11,google/flan-t5-xl,samsum
54,6,google/flan-t5-xl,samsum
49,5,google/flan-t5-xl,samsum
54,9,google/flan-t5-xl,samsum
29,8,google/flan-t5-xl,samsum
54,13,google/flan-t5-xl,samsum
33,11,google/flan-t5-xl,samsum
54,13,google/flan-t5-xl,samsum
54,7,google/flan-t5-xl,samsum
54,11,google/flan-t5-xl,samsum
54,6,google/flan-t5-xl,samsum
54,14,google/flan-t5-xl,samsum
54,13,google/flan-t5-xl,samsum
54,6,google/flan-t5-xl,samsum
54,18,google/flan-t5-xl,samsum
54,9,google/flan-t5-xl,samsum
41,11,google/flan-t5-xl,samsum
54,13,google/flan-t5-xl,samsum
30,6,google/flan-t5-xl,samsum
40,6,google/flan-t5-xl,samsum
54,4,google/flan-t5-xl,samsum
54,15,google/flan-t5-xl,samsum
54,5,google/flan-t5-xl,samsum
38,16,google/flan-t5-xl,samsum
18,6,google/flan-t5-xl,samsum
52,15,google/flan-t5-xl,samsum
54,13,google/flan-t5-xl,samsum
54,7,google/flan-t5-xl,samsum
54,11,google/flan-t5-xl,samsum
54,18,google/flan-t5-xl,samsum
54,3,google/flan-t5-xl,samsum
54,15,google/flan-t5-xl,samsum
51,8,google/flan-t5-xl,samsum
54,6,google/flan-t5-xl,samsum
54,10,google/flan-t5-xl,samsum
46,14,google/flan-t5-xl,samsum
26,9,google/flan-t5-xl,samsum
54,8,google/flan-t5-xl,samsum
54,7,google/flan-t5-xl,samsum
54,7,google/flan-t5-xl,samsum
16,10,google/flan-t5-xl,samsum
54,10,google/flan-t5-xl,samsum
54,13,google/flan-t5-xl,samsum
54,16,google/flan-t5-xl,samsum
21,9,google/flan-t5-xl,samsum
24,8,google/flan-t5-xl,samsum
54,6,google/flan-t5-xl,samsum
54,8,google/flan-t5-xl,samsum
54,14,google/flan-t5-xl,samsum
38,16,google/flan-t5-xl,samsum
54,13,google/flan-t5-xl,samsum
54,9,google/flan-t5-xl,samsum
46,12,google/flan-t5-xl,samsum
42,12,google/flan-t5-xl,samsum
54,7,google/flan-t5-xl,samsum
22,12,google/flan-t5-xl,samsum
54,15,google/flan-t5-xl,samsum
54,12,google/flan-t5-xl,samsum
54,11,google/flan-t5-xl,samsum
41,15,google/flan-t5-xl,samsum
29,11,google/flan-t5-xl,samsum
54,14,google/flan-t5-xl,samsum
50,12,google/flan-t5-xl,samsum
54,15,google/flan-t5-xl,samsum
33,13,google/flan-t5-xl,samsum
27,8,google/flan-t5-xl,samsum
54,15,google/flan-t5-xl,samsum
54,17,google/flan-t5-xl,samsum
54,15,google/flan-t5-xl,samsum
54,13,google/flan-t5-xl,samsum
54,12,google/flan-t5-xl,samsum
54,11,google/flan-t5-xl,samsum
54,10,google/flan-t5-xl,samsum
54,11,google/flan-t5-xl,samsum
54,6,google/flan-t5-xl,samsum
41,14,google/flan-t5-xl,samsum
45,10,google/flan-t5-xl,samsum
53,6,google/flan-t5-xl,samsum
54,9,google/flan-t5-xl,samsum
48,8,google/flan-t5-xl,samsum
49,16,google/flan-t5-xl,samsum
54,6,google/flan-t5-xl,samsum
54,13,google/flan-t5-xl,samsum
54,14,google/flan-t5-xl,samsum
54,6,google/flan-t5-xl,samsum
54,17,google/flan-t5-xl,samsum
54,18,google/flan-t5-xl,samsum
43,8,google/flan-t5-xl,samsum
37,15,google/flan-t5-xl,samsum
54,6,google/flan-t5-xl,samsum
54,16,google/flan-t5-xl,samsum
54,11,google/flan-t5-xl,samsum
54,7,google/flan-t5-xl,samsum
37,4,google/flan-t5-xl,samsum
54,16,google/flan-t5-xl,samsum
52,9,google/flan-t5-xl,samsum
54,4,google/flan-t5-xl,samsum
54,9,google/flan-t5-xl,samsum
47,11,google/flan-t5-xl,samsum
54,17,google/flan-t5-xl,samsum
54,7,google/flan-t5-xl,samsum
54,6,google/flan-t5-xl,samsum
41,8,google/flan-t5-xl,samsum
54,6,google/flan-t5-xl,samsum
54,11,google/flan-t5-xl,samsum
54,7,google/flan-t5-xl,samsum
54,10,google/flan-t5-xl,samsum
54,13,google/flan-t5-xl,samsum
54,10,google/flan-t5-xl,samsum
41,8,google/flan-t5-xl,samsum
54,13,google/flan-t5-xl,samsum
54,11,google/flan-t5-xl,samsum
54,13,google/flan-t5-xl,samsum
54,11,google/flan-t5-xl,samsum
54,10,google/flan-t5-xl,samsum
42,13,google/flan-t5-xl,samsum
54,10,google/flan-t5-xl,samsum
54,6,google/flan-t5-xl,samsum
54,7,google/flan-t5-xl,samsum
54,15,google/flan-t5-xl,samsum
54,15,google/flan-t5-xl,samsum
26,6,google/flan-t5-xl,samsum
54,16,google/flan-t5-xl,samsum
54,7,google/flan-t5-xl,samsum
54,10,google/flan-t5-xl,samsum
54,11,google/flan-t5-xl,samsum
47,14,google/flan-t5-xl,samsum
54,8,google/flan-t5-xl,samsum
54,16,google/flan-t5-xl,samsum
54,10,google/flan-t5-xl,samsum
32,17,google/flan-t5-xl,samsum
54,14,google/flan-t5-xl,samsum
54,11,google/flan-t5-xl,samsum
54,13,google/flan-t5-xl,samsum
54,5,google/flan-t5-xl,samsum
53,15,google/flan-t5-xl,samsum
54,9,google/flan-t5-xl,samsum
54,5,google/flan-t5-xl,samsum
39,9,google/flan-t5-xl,samsum
54,14,google/flan-t5-xl,samsum
54,10,google/flan-t5-xl,samsum
54,9,google/flan-t5-xl,samsum
54,8,google/flan-t5-xl,samsum
27,8,google/flan-t5-xl,samsum
54,13,google/flan-t5-xl,samsum
54,11,google/flan-t5-xl,samsum
54,12,google/flan-t5-xl,samsum
54,10,google/flan-t5-xl,samsum
47,8,google/flan-t5-xl,samsum
54,10,google/flan-t5-xl,samsum
54,10,google/flan-t5-xl,samsum
54,15,google/flan-t5-xl,samsum
54,11,google/flan-t5-xl,samsum
54,17,google/flan-t5-xl,samsum
54,10,google/flan-t5-xl,samsum
54,11,google/flan-t5-xl,samsum
37,13,google/flan-t5-xl,samsum
29,5,google/flan-t5-xl,samsum
54,5,google/flan-t5-xl,samsum
54,14,google/flan-t5-xl,samsum
54,16,google/flan-t5-xl,samsum
53,6,google/flan-t5-xl,samsum
36,12,google/flan-t5-xl,samsum
30,8,google/flan-t5-xl,samsum
54,7,google/flan-t5-xl,samsum
54,10,google/flan-t5-xl,samsum
53,14,google/flan-t5-xl,samsum
54,12,google/flan-t5-xl,samsum
54,8,google/flan-t5-xl,samsum
54,6,google/flan-t5-xl,samsum
45,13,google/flan-t5-xl,samsum
37,11,google/flan-t5-xl,samsum
54,14,google/flan-t5-xl,samsum
32,7,google/flan-t5-xl,samsum
54,12,google/flan-t5-xl,samsum
54,14,google/flan-t5-xl,samsum
54,8,google/flan-t5-xl,samsum
54,4,google/flan-t5-xl,samsum
49,17,google/flan-t5-xl,samsum
54,13,google/flan-t5-xl,samsum
54,11,google/flan-t5-xl,samsum
54,11,google/flan-t5-xl,samsum
54,12,google/flan-t5-xl,samsum
54,13,google/flan-t5-xl,samsum
25,6,google/flan-t5-xl,samsum
31,8,google/flan-t5-xl,samsum
32,8,google/flan-t5-xl,samsum
54,14,google/flan-t5-xl,samsum
34,11,google/flan-t5-xl,samsum
54,12,google/flan-t5-xl,samsum
54,13,google/flan-t5-xl,samsum
35,8,google/flan-t5-xl,samsum
54,15,google/flan-t5-xl,samsum
26,8,google/flan-t5-xl,samsum
54,11,google/flan-t5-xl,samsum
54,12,google/flan-t5-xl,samsum
54,7,google/flan-t5-xl,samsum
54,10,google/flan-t5-xl,samsum
54,15,google/flan-t5-xl,samsum
29,14,google/flan-t5-xl,samsum
54,8,google/flan-t5-xl,samsum
54,9,google/flan-t5-xl,samsum
29,8,google/flan-t5-xl,samsum
54,13,google/flan-t5-xl,samsum
54,12,google/flan-t5-xl,samsum
54,10,google/flan-t5-xl,samsum
30,9,google/flan-t5-xl,samsum
54,6,google/flan-t5-xl,samsum
54,10,google/flan-t5-xl,samsum
54,9,google/flan-t5-xl,samsum
54,7,google/flan-t5-xl,samsum
54,13,google/flan-t5-xl,samsum
54,8,google/flan-t5-xl,samsum
25,13,google/flan-t5-xl,samsum
47,16,google/flan-t5-xl,samsum
26,8,google/flan-t5-xl,samsum
30,10,google/flan-t5-xl,samsum
38,14,google/flan-t5-xl,samsum
54,7,google/flan-t5-xl,samsum
47,12,google/flan-t5-xl,samsum
54,6,google/flan-t5-xl,samsum
36,6,google/flan-t5-xl,samsum
54,13,google/flan-t5-xl,samsum
18,3,google/flan-t5-xl,samsum
54,11,google/flan-t5-xl,samsum
54,12,google/flan-t5-xl,samsum
54,14,google/flan-t5-xl,samsum
38,6,google/flan-t5-xl,samsum
37,8,google/flan-t5-xl,samsum
54,11,google/flan-t5-xl,samsum
54,10,google/flan-t5-xl,samsum
54,3,google/flan-t5-xl,samsum
54,9,google/flan-t5-xl,samsum
54,17,google/flan-t5-xl,samsum
39,6,google/flan-t5-xl,samsum
54,6,google/flan-t5-xl,samsum
54,11,google/flan-t5-xl,samsum
22,6,google/flan-t5-xl,samsum
38,7,google/flan-t5-xl,samsum
54,13,google/flan-t5-xl,samsum
20,7,google/flan-t5-xl,samsum
30,9,google/flan-t5-xl,samsum
54,14,google/flan-t5-xl,samsum
54,12,google/flan-t5-xl,samsum
20,6,google/flan-t5-xl,samsum
54,15,google/flan-t5-xl,samsum
54,9,google/flan-t5-xl,samsum
36,8,google/flan-t5-xl,samsum
46,10,google/flan-t5-xl,samsum
54,4,google/flan-t5-xl,samsum
50,6,google/flan-t5-xl,samsum
54,11,google/flan-t5-xl,samsum
54,13,google/flan-t5-xl,samsum
54,8,google/flan-t5-xl,samsum
54,5,google/flan-t5-xl,samsum
54,8,google/flan-t5-xl,samsum
21,14,google/flan-t5-xl,samsum
54,6,google/flan-t5-xl,samsum
50,13,google/flan-t5-xl,samsum
54,9,google/flan-t5-xl,samsum
54,12,google/flan-t5-xl,samsum
54,9,google/flan-t5-xl,samsum
53,11,google/flan-t5-xl,samsum
