Input,Output,model,dataset
131,1,google/flan-t5-xxl,sciq
100,1,google/flan-t5-xxl,sciq
124,1,google/flan-t5-xxl,sciq
102,1,google/flan-t5-xxl,sciq
186,1,google/flan-t5-xxl,sciq
231,15,google/flan-t5-xxl,sciq
130,1,google/flan-t5-xxl,sciq
63,15,google/flan-t5-xxl,sciq
75,2,google/flan-t5-xxl,sciq
146,1,google/flan-t5-xxl,sciq
93,8,google/flan-t5-xxl,sciq
89,1,google/flan-t5-xxl,sciq
134,5,google/flan-t5-xxl,sciq
128,1,google/flan-t5-xxl,sciq
320,1,google/flan-t5-xxl,sciq
68,1,google/flan-t5-xxl,sciq
103,1,google/flan-t5-xxl,sciq
214,1,google/flan-t5-xxl,sciq
100,1,google/flan-t5-xxl,sciq
287,1,google/flan-t5-xxl,sciq
140,3,google/flan-t5-xxl,sciq
98,1,google/flan-t5-xxl,sciq
114,1,google/flan-t5-xxl,sciq
96,1,google/flan-t5-xxl,sciq
60,1,google/flan-t5-xxl,sciq
99,1,google/flan-t5-xxl,sciq
89,1,google/flan-t5-xxl,sciq
81,1,google/flan-t5-xxl,sciq
75,1,google/flan-t5-xxl,sciq
81,1,google/flan-t5-xxl,sciq
142,1,google/flan-t5-xxl,sciq
68,5,google/flan-t5-xxl,sciq
124,7,google/flan-t5-xxl,sciq
118,1,google/flan-t5-xxl,sciq
70,17,google/flan-t5-xxl,sciq
56,10,google/flan-t5-xxl,sciq
120,1,google/flan-t5-xxl,sciq
203,10,google/flan-t5-xxl,sciq
105,1,google/flan-t5-xxl,sciq
168,1,google/flan-t5-xxl,sciq
59,1,google/flan-t5-xxl,sciq
91,15,google/flan-t5-xxl,sciq
223,8,google/flan-t5-xxl,sciq
74,2,google/flan-t5-xxl,sciq
119,2,google/flan-t5-xxl,sciq
100,1,google/flan-t5-xxl,sciq
107,1,google/flan-t5-xxl,sciq
63,1,google/flan-t5-xxl,sciq
130,1,google/flan-t5-xxl,sciq
122,1,google/flan-t5-xxl,sciq
104,1,google/flan-t5-xxl,sciq
74,1,google/flan-t5-xxl,sciq
105,4,google/flan-t5-xxl,sciq
106,1,google/flan-t5-xxl,sciq
159,9,google/flan-t5-xxl,sciq
528,1,google/flan-t5-xxl,sciq
110,2,google/flan-t5-xxl,sciq
119,1,google/flan-t5-xxl,sciq
64,1,google/flan-t5-xxl,sciq
79,13,google/flan-t5-xxl,sciq
213,2,google/flan-t5-xxl,sciq
103,14,google/flan-t5-xxl,sciq
133,1,google/flan-t5-xxl,sciq
77,1,google/flan-t5-xxl,sciq
74,1,google/flan-t5-xxl,sciq
94,1,google/flan-t5-xxl,sciq
116,1,google/flan-t5-xxl,sciq
133,1,google/flan-t5-xxl,sciq
110,1,google/flan-t5-xxl,sciq
60,1,google/flan-t5-xxl,sciq
87,1,google/flan-t5-xxl,sciq
79,1,google/flan-t5-xxl,sciq
97,1,google/flan-t5-xxl,sciq
156,2,google/flan-t5-xxl,sciq
133,1,google/flan-t5-xxl,sciq
79,1,google/flan-t5-xxl,sciq
121,1,google/flan-t5-xxl,sciq
59,1,google/flan-t5-xxl,sciq
75,3,google/flan-t5-xxl,sciq
162,5,google/flan-t5-xxl,sciq
73,1,google/flan-t5-xxl,sciq
103,1,google/flan-t5-xxl,sciq
259,1,google/flan-t5-xxl,sciq
175,1,google/flan-t5-xxl,sciq
157,1,google/flan-t5-xxl,sciq
106,1,google/flan-t5-xxl,sciq
137,1,google/flan-t5-xxl,sciq
101,1,google/flan-t5-xxl,sciq
52,1,google/flan-t5-xxl,sciq
89,1,google/flan-t5-xxl,sciq
98,1,google/flan-t5-xxl,sciq
45,1,google/flan-t5-xxl,sciq
141,1,google/flan-t5-xxl,sciq
150,2,google/flan-t5-xxl,sciq
129,1,google/flan-t5-xxl,sciq
122,1,google/flan-t5-xxl,sciq
51,1,google/flan-t5-xxl,sciq
92,1,google/flan-t5-xxl,sciq
49,1,google/flan-t5-xxl,sciq
76,1,google/flan-t5-xxl,sciq
82,2,google/flan-t5-xxl,sciq
80,4,google/flan-t5-xxl,sciq
152,1,google/flan-t5-xxl,sciq
101,1,google/flan-t5-xxl,sciq
105,1,google/flan-t5-xxl,sciq
69,1,google/flan-t5-xxl,sciq
97,3,google/flan-t5-xxl,sciq
143,1,google/flan-t5-xxl,sciq
94,8,google/flan-t5-xxl,sciq
173,3,google/flan-t5-xxl,sciq
124,1,google/flan-t5-xxl,sciq
76,1,google/flan-t5-xxl,sciq
60,1,google/flan-t5-xxl,sciq
102,12,google/flan-t5-xxl,sciq
137,1,google/flan-t5-xxl,sciq
78,1,google/flan-t5-xxl,sciq
147,3,google/flan-t5-xxl,sciq
112,16,google/flan-t5-xxl,sciq
160,1,google/flan-t5-xxl,sciq
174,1,google/flan-t5-xxl,sciq
140,2,google/flan-t5-xxl,sciq
53,9,google/flan-t5-xxl,sciq
124,1,google/flan-t5-xxl,sciq
69,13,google/flan-t5-xxl,sciq
138,8,google/flan-t5-xxl,sciq
185,1,google/flan-t5-xxl,sciq
80,1,google/flan-t5-xxl,sciq
343,4,google/flan-t5-xxl,sciq
57,1,google/flan-t5-xxl,sciq
93,1,google/flan-t5-xxl,sciq
66,1,google/flan-t5-xxl,sciq
128,1,google/flan-t5-xxl,sciq
41,1,google/flan-t5-xxl,sciq
91,1,google/flan-t5-xxl,sciq
98,1,google/flan-t5-xxl,sciq
71,1,google/flan-t5-xxl,sciq
75,1,google/flan-t5-xxl,sciq
73,1,google/flan-t5-xxl,sciq
88,1,google/flan-t5-xxl,sciq
66,2,google/flan-t5-xxl,sciq
120,1,google/flan-t5-xxl,sciq
101,1,google/flan-t5-xxl,sciq
145,1,google/flan-t5-xxl,sciq
54,1,google/flan-t5-xxl,sciq
150,4,google/flan-t5-xxl,sciq
116,14,google/flan-t5-xxl,sciq
83,1,google/flan-t5-xxl,sciq
110,1,google/flan-t5-xxl,sciq
117,1,google/flan-t5-xxl,sciq
64,2,google/flan-t5-xxl,sciq
40,1,google/flan-t5-xxl,sciq
108,1,google/flan-t5-xxl,sciq
98,1,google/flan-t5-xxl,sciq
47,1,google/flan-t5-xxl,sciq
103,1,google/flan-t5-xxl,sciq
319,1,google/flan-t5-xxl,sciq
68,2,google/flan-t5-xxl,sciq
121,1,google/flan-t5-xxl,sciq
283,1,google/flan-t5-xxl,sciq
79,1,google/flan-t5-xxl,sciq
139,1,google/flan-t5-xxl,sciq
94,1,google/flan-t5-xxl,sciq
94,1,google/flan-t5-xxl,sciq
82,1,google/flan-t5-xxl,sciq
113,12,google/flan-t5-xxl,sciq
69,1,google/flan-t5-xxl,sciq
107,1,google/flan-t5-xxl,sciq
80,1,google/flan-t5-xxl,sciq
110,4,google/flan-t5-xxl,sciq
169,1,google/flan-t5-xxl,sciq
110,1,google/flan-t5-xxl,sciq
75,16,google/flan-t5-xxl,sciq
147,1,google/flan-t5-xxl,sciq
147,2,google/flan-t5-xxl,sciq
53,5,google/flan-t5-xxl,sciq
152,1,google/flan-t5-xxl,sciq
95,2,google/flan-t5-xxl,sciq
108,11,google/flan-t5-xxl,sciq
86,1,google/flan-t5-xxl,sciq
195,2,google/flan-t5-xxl,sciq
53,1,google/flan-t5-xxl,sciq
104,1,google/flan-t5-xxl,sciq
131,13,google/flan-t5-xxl,sciq
74,6,google/flan-t5-xxl,sciq
107,1,google/flan-t5-xxl,sciq
42,1,google/flan-t5-xxl,sciq
111,1,google/flan-t5-xxl,sciq
113,1,google/flan-t5-xxl,sciq
126,1,google/flan-t5-xxl,sciq
85,1,google/flan-t5-xxl,sciq
173,1,google/flan-t5-xxl,sciq
124,1,google/flan-t5-xxl,sciq
90,12,google/flan-t5-xxl,sciq
90,1,google/flan-t5-xxl,sciq
129,1,google/flan-t5-xxl,sciq
128,1,google/flan-t5-xxl,sciq
89,1,google/flan-t5-xxl,sciq
46,1,google/flan-t5-xxl,sciq
188,1,google/flan-t5-xxl,sciq
103,1,google/flan-t5-xxl,sciq
150,1,google/flan-t5-xxl,sciq
107,1,google/flan-t5-xxl,sciq
130,2,google/flan-t5-xxl,sciq
95,1,google/flan-t5-xxl,sciq
142,9,google/flan-t5-xxl,sciq
77,1,google/flan-t5-xxl,sciq
128,3,google/flan-t5-xxl,sciq
168,1,google/flan-t5-xxl,sciq
99,1,google/flan-t5-xxl,sciq
185,1,google/flan-t5-xxl,sciq
178,3,google/flan-t5-xxl,sciq
183,1,google/flan-t5-xxl,sciq
92,1,google/flan-t5-xxl,sciq
137,1,google/flan-t5-xxl,sciq
116,1,google/flan-t5-xxl,sciq
151,1,google/flan-t5-xxl,sciq
140,1,google/flan-t5-xxl,sciq
40,2,google/flan-t5-xxl,sciq
85,1,google/flan-t5-xxl,sciq
62,8,google/flan-t5-xxl,sciq
105,1,google/flan-t5-xxl,sciq
61,1,google/flan-t5-xxl,sciq
160,1,google/flan-t5-xxl,sciq
191,3,google/flan-t5-xxl,sciq
55,1,google/flan-t5-xxl,sciq
140,5,google/flan-t5-xxl,sciq
78,1,google/flan-t5-xxl,sciq
85,12,google/flan-t5-xxl,sciq
93,2,google/flan-t5-xxl,sciq
132,2,google/flan-t5-xxl,sciq
115,1,google/flan-t5-xxl,sciq
192,1,google/flan-t5-xxl,sciq
153,14,google/flan-t5-xxl,sciq
161,1,google/flan-t5-xxl,sciq
79,1,google/flan-t5-xxl,sciq
72,1,google/flan-t5-xxl,sciq
45,1,google/flan-t5-xxl,sciq
166,1,google/flan-t5-xxl,sciq
47,1,google/flan-t5-xxl,sciq
92,13,google/flan-t5-xxl,sciq
91,1,google/flan-t5-xxl,sciq
60,1,google/flan-t5-xxl,sciq
138,1,google/flan-t5-xxl,sciq
92,1,google/flan-t5-xxl,sciq
92,1,google/flan-t5-xxl,sciq
182,1,google/flan-t5-xxl,sciq
44,2,google/flan-t5-xxl,sciq
117,1,google/flan-t5-xxl,sciq
203,1,google/flan-t5-xxl,sciq
77,1,google/flan-t5-xxl,sciq
103,1,google/flan-t5-xxl,sciq
55,1,google/flan-t5-xxl,sciq
124,1,google/flan-t5-xxl,sciq
113,1,google/flan-t5-xxl,sciq
115,1,google/flan-t5-xxl,sciq
124,1,google/flan-t5-xxl,sciq
92,1,google/flan-t5-xxl,sciq
195,1,google/flan-t5-xxl,sciq
97,1,google/flan-t5-xxl,sciq
